transactionid;totalCharge;tip
e0557187-135a-46ab-ac66-c685914b11e8;38.29;4.34
e055f081-c09b-4bc8-92be-85f245264e8b;84.3;6.68
e057e9ec-cb9c-4851-a6e4-72f029a29a71;59.51;10.96
e059563c-a720-4b32-a34c-e125f7b8df34;55.39;11.02
e05d5125-b828-4009-b62a-0baa98db6309;74.81;7.43
e0695c36-248d-4ace-a4e6-fb724d51d25f;16.12;2.73
e069dc85-c083-4bbe-be83-a54530fab4cb;24.86;2.79
e06b4caf-ae0c-4641-910b-b0d40637530b;33.29;7.17
e06c3c09-1ea5-4697-8f06-0c7fd0e3bb4d;103.52;15.14
e06da644-923c-4e2b-a280-8285fdc6f297;59.43;9.78
e06e085a-f6b7-4db1-98f9-70e3ee7e65ae;65.22;10.46
e074b217-9d73-4822-a773-b896dd14c2f9;77.29;11.6
e074ec28-96a1-438d-810c-829a549f315a;122.6;21.32
e07b93bf-28f9-47e4-ba39-3ba42c50d5a1;50.79;6.68
e07f7f70-b3b5-4220-a6ad-2d6ee56adfb9;36.24;2.55
e0841601-7bb4-4183-8ada-cd2cce435798;108.78;27.32
e087d2f1-f3c9-48ba-958c-79e385392d87;64.68;7.41
e08824ff-d36f-410e-968a-cf0fe87ba264;108.75;19.23
e08a61ec-2582-44f7-9ef0-aafbc88ce4f1;13.76;1.9
e08bd519-c7ce-4668-bcf2-e8676dc6ff97;45.52;7.06
e0948d8b-54b4-4afe-b313-c00e416cf37b;65.71;7.7
e0966471-2680-4f7b-bfc7-f20b3c137746;80.86;11.56
e097d60b-b7d3-4a97-aa47-0e05799188d9;65.42;13.48
e09eaae4-5eb5-49b6-a896-45836069549c;112.93;22.81
e0a87dba-75cf-4686-bbce-028a871b113c;11.46;2.34
e0ac3067-1a00-4fc1-bc1d-345ab0d59851;87.59;18.26
e0acb9c9-c069-48ab-a732-b033f778968f;106.9;13.25
e0ad1942-0c18-458e-adb0-edce218db3c3;7.55;0.92
e0afc49c-4c53-448a-a7a9-3741ea5d107b;68.55;9.56
e0b3ee54-d030-4205-9880-401330602977;20.43;2.78
e0b6f078-6a57-48a6-b9db-bb880e46c91f;82.45;16.96
e0b7b5f8-4b34-495d-a58f-a789a5ef2d49;71.45;10.97
e0b7f24b-99f9-4258-ab0c-4216abd8bc1f;67.44;11.23
e0b9b0bf-f38d-4139-8d63-fb2811b1f713;95.25;8.2
e0bb1491-dcda-4b77-8c8c-807b03f6c2a7;52.66;9.65
e0bcb7d3-d346-43e9-ab17-4142f0322362;8.07;1.11
e0bfd106-d795-4262-b952-a8b5dcc2060b;14.16;1.24
e0c0ae9d-195e-403e-886a-7f37d362e9c2;62.86;10.4
e0c22a5f-0dbf-4c56-84bb-32e58d8c3f55;77.54;20.37
e0c24328-046b-48cd-b483-7da02ecdc217;65.1;2.62
e0c57d77-4dce-44a1-851b-03a731aa4fd1;92.3;12.23
e0ca64c0-2e09-4df3-a37e-089c40c8db02;25.56;4.56
e0cb29f2-5574-44ae-ac73-2eb66bbdd0c1;8.98;1.1
e0d2a576-2ae3-4d9c-a441-22af39d533d8;105.35;8.24
e0d58ffc-7410-43bb-952e-6d1cc3cd6cfd;32.91;3.93
e0d5f909-8144-4c6e-bd47-f164c4d6717f;94.95;8.98
e0d68bd2-9b9c-4647-b270-933c956c37f3;97.62;18.85
e0d7ce86-6eef-4ef8-8a09-64151cfa1e43;19.27;3.23
e0ddcd34-df3c-4b2d-a423-abab1e7d1111;17.91;2.47
e0de1476-7db6-4bf3-a2a1-492f57794b62;88.78;10.99
e0e145ce-1aae-4e2a-ab0d-6e3e90d92d13;5.18;0.74
e0e32cc1-6f47-4ca0-8f8c-d52cbab35a20;22.85;2.34
e0e9973e-1fbb-4655-93fa-78394c640df8;107.94;21.23
e0eae77e-1bb6-4221-98f2-6230d442feb6;70.04;8.39
e0ed2df2-8175-4932-905c-4a10d85bcd64;33.87;4.13
e0f05186-f599-401d-86f8-6b98be904017;51.42;7.28
e0f39703-c1b0-41d5-874e-3be5b1eed7b6;89.76;18.18
e0f4d744-beb1-42b3-a0d2-e9994c8490e7;37.37;2.58
e0f7522c-2015-4b07-a778-936f4daf72e7;26.48;4.98
e0fa8078-178c-49b7-9d1f-853cf156afbc;34.26;5.02
e0fa9720-d5b9-49b3-ad03-94825c5c9c78;59.67;4.85
e0fb8b62-33ba-4b0b-8a3b-7b589038bb6d;22.62;3.99
e0fc2aab-2496-49c2-b02b-e976bac16282;81.33;5.24
e0fd25c4-d7e2-4d2c-9236-f9b9c538ff8d;45.12;7.61
e0fd559b-d1ca-4066-a712-699fe9bf52c9;76.98;11.28
e1000ae2-2957-4007-8f6d-1b28319c30f6;31.95;4.15
e100947f-a67e-466b-acf8-878408c6869e;64.01;6.64
e101e932-3172-4bed-b6f8-1e2b7b433f90;31.54;5.32
e1078768-a108-4665-b6fe-2b215349142b;12.52;1.58
e10a8bca-d9fb-4cc4-a1f9-c2142f821df5;78.64;9.01
e10ea681-5580-4e80-9679-bb3464f52e66;108.54;8.61
e117630d-583a-48df-9cc5-1b9a6b3382cf;92.72;14.02
e11896d8-2faa-4948-9672-68e8f46c0297;10.78;1.66
e119f4e1-2119-4997-9d79-0e3f6b502282;109.61;17.41
e11c3c23-18f6-486e-b21a-848ddbe67c0d;21.13;2.84
e11d4ba2-b176-4772-9ed8-564981505d7e;41.88;8.17
e11fc920-a448-43e1-ab23-8158667ee0ba;93.22;10.5
e123c255-c0df-41e4-a902-c364a6b41eed;44.98;4.04
e124978d-39fb-4887-8353-35447be75697;97.63;13.78
e125f538-375b-4468-9028-e50814195501;86.34;5.49
e1296c53-822a-44dd-ba59-0af1d56dcf50;29.22;4.33
e12cfe1c-6c8a-4f0c-a189-2837c8b1a718;44.55;6.8
e12dd5c3-bda4-4d65-857f-679e9aec6f3d;5.94;0.74
e1305b7b-c301-4735-8fab-95a72b061748;24.6;4.4
e13c325f-d5ea-4696-89e2-69f2ed5b5f8a;109.42;8.71
e13e0674-286c-4f64-8536-3cb3b5f06db1;47.1;8.63
e13fbc13-ba66-4c67-8001-5383e21963ed;56.44;7.28
e1406219-ef53-4cbf-bf09-dba133bbb1ad;12.35;2.37
e143292c-6f8d-4a27-b65b-09067237d8cb;59.91;5.01
e1434ba7-6e9d-47d1-84fb-5ccb080819b6;21.7;5.53
e14473bb-7b76-4647-b2d9-f483b272cab2;83.05;11.81
e144b65d-e055-41a6-934b-772c45f327cf;40.66;3.83
e145946e-f04b-490b-aec8-b390dd566d3b;55.74;9.09
e14702f6-713d-4ac8-80f3-d0fe086b6513;87.32;23.36
e147d623-2b72-4fe5-81cf-574d90ab294d;39.88;3.59
e148fab5-e374-41c4-b5a4-95b0d0181b60;113.42;21.94
e151b65f-2e3c-455a-8dc7-20f97ed058bb;111.83;20.46
e15b79cd-dfe1-4efb-a6ff-7dad5e2b9465;42.26;3.39
e162587a-2cc4-4ccd-bb98-edbe0ce4a94a;27.59;3.28
e162e209-08ab-4d19-9c80-bf1589fc9d7a;111.55;18.47
e163a29e-a1a6-4631-b813-de88f9fd0730;5.94;1.3
e1725bfc-69f0-4034-9c10-168e943d7ac1;63.05;7.06
e172b2dd-6f09-4e02-bef8-fac43df213d3;103.78;23.01
e1733675-0395-459a-b851-d1d3b459b40f;15.5;1.65
e1737e38-f359-4d88-a048-5fff282ba409;61.26;10.27
e17427cc-635d-46a3-82d3-2c39bd774b27;96.68;8.58
e177f67c-869c-4a8e-b5d0-ceabd65c5d8f;30.44;5.19
e17d5282-8385-41b5-8f3f-3adcde91d34c;36.84;6.95
e17f962b-fd71-40e6-9a16-d098f56f022c;70.77;9.75
e17fca9c-fa16-4f49-ae92-d57266225d43;29;4.5
e181103d-fdb1-4ecd-abad-7ad0192d5aac;5.62;0.63
e18516e1-adc4-4307-bec5-26e7b9bbefea;76.4;14.18
e189c72f-7bf7-40b1-9ee0-599c4f000b61;66.63;10.15
e189f1df-75a8-4518-85ba-7d3c6b4087a5;112.42;25.7
e190648c-340d-4792-b738-39ab9233a0c4;65.79;6.51
e190ae9d-9b1a-4cc6-bcb4-fbc45bda6986;108.05;17.35
e191f49d-f99b-4091-afa9-2e4bd087158a;16.66;2.02
e19278ec-6a9a-48c4-bdee-9309234d99ef;44.67;8.78
e194a2ae-15d4-47a6-a59b-b19d7678c107;30;6.15
e1953fe2-7087-448e-b7f0-0993c9c99a0a;21.01;3.45
e19faa49-bccb-476f-88d9-76d906a20864;26.82;4.71
e1a12a67-f257-46f8-9e9e-b6cbc6aea243;38.19;5.71
e1a12e9d-6fb5-45e1-9d30-7435cf02371c;14.02;1.64
e1a8bc86-1232-430f-886a-19973b7b1513;26.22;3.14
e1ac1bfc-07a8-4aab-a683-c9bf380b9e05;77.06;10.51
e1ac4d93-b794-4570-958c-8fa12eb5123a;58.98;10.38
e1adae9b-211e-4a8f-8b06-a9680f59cf71;34.92;2.88
e1af22fc-ce96-489e-ad64-7cfa115d6be2;86.94;19.55
e1b02cd2-21e7-41ab-be6b-f192e4dbfb3d;55.85;12.76
e1b25808-0603-45eb-b100-d2a8f4231c9b;94.79;8.72
e1b4942a-6d06-4658-88b1-0ddb0a59f285;56.04;6.73
e1b729a8-7946-4f65-8457-7de273a2b6a9;86.93;14.33
e1b915fb-aa7e-461e-99ed-80ae0fe7dc7f;40.24;5.74
e1ba4b0b-1a9d-4949-9d43-e3ea62987e7c;85.17;13.91
e1bc8f26-aae6-4549-bdbf-ee711ddd67fc;51.93;6.35
e1bdae29-227c-4ed8-8006-a9182c819c8b;88.59;20.62
e1c329aa-4315-488c-aa1d-83f90f09c5af;93.56;17.37
e1c35245-e1ae-435b-91c4-f7b205eb99f7;92.64;17.81
e1c4ab01-4a86-43fa-9538-d540f6f2af9c;28.3;3.34
e1c4d6a0-db49-4fc8-9a15-092d617c9308;31.4;2.8
e1c8a27b-e721-4b8d-98f4-0d89e4ec5ee9;63.05;11.81
e1cc933d-dae7-41bf-a029-019bf4b31e49;31.78;4.49
e1cebc3a-393f-465f-8571-9e81c28c501b;25.97;4.89
e1d08190-efdd-49f6-94c8-408438e147d4;89.11;7.32
e1d2cf14-60aa-4db3-b3f4-64ae8b60e727;50.66;8.59
e1dee3e4-5381-46b6-a171-605dfee497c0;71.24;5.39
e1e031e3-e8ae-4cff-a502-c96fe89f4de9;73.92;17.46
e1e24e8d-5457-414b-ab92-1d32890e413a;42.96;8.61
e1e4cb73-f0e6-44b9-ae9e-56922da9976f;46.2;8.23
e1ea2ef3-d229-4931-b048-a99d321e9cb3;40.3;10.58
e1ec749e-605e-4294-960c-9884616ae825;16.17;1.97
e1ed802c-eb8c-461d-bcdc-cf9e5be72e2b;62.88;7.79
e1f2453c-8c50-4ade-a1d6-441d27ef764d;40.71;5.97
e1f30601-92b0-41b3-913b-168c08969258;111.11;16.59
e1f3a232-c9d1-4026-a431-ac01f1ee42b4;21.2;3.01
e1f48633-9e89-4856-aec8-48d5155f19da;39.77;6.33
e1f5b678-661e-4c25-94b4-8e2215d95e41;57.82;9.44
e1f5c2e4-73e7-4194-9564-2b731caf9c17;24.16;3.87
e1f9266f-874b-4be3-95d4-f13674b70cc8;64.32;14.72
e1fd3a16-8bff-4283-8d78-b27ee3c28519;95.6;12.11
e2008366-707d-4a9f-84ad-a552167e9cc2;38.4;3.51
e2010531-0403-4ad9-a81b-0b951220deb5;126.87;23.97
e201d310-cbfb-4305-b3d1-525554e03a17;20.75;2.68
e20569c1-8cdd-43b5-a99f-4f815202c3b5;13.44;2.37
e2095531-1303-4f7b-92e5-a36cd1122d82;37.1;5.08
e20983ac-648b-4d24-b979-80a40419c51e;82.18;14.04
e20ea32a-1b96-432a-9d72-fb0f4c51e715;22.96;3.66
e210522a-6ffa-4b1a-8444-6920eda10c1c;112.42;7.14
e2116171-96c6-478d-9256-db8c4acc96a6;75.56;13.83
e21299e6-cdd3-4c58-b9c7-3c21101a3452;66.5;6.65
e2144482-9f60-4786-bd29-9b35bed09490;45.88;6.12
e219ab18-c94d-45eb-ad10-ece2c9230f53;43.51;3.27
e21a3b86-db04-42f6-8445-c29576997ac1;60.5;13.29
e21b4e2a-661a-4f94-8f3e-8dc7b5d4704d;65.65;5.5
e223d5e7-6f67-4838-889f-a650d2734f3f;76.42;12.46
e2271a53-adb4-4df8-a281-7411beefd44b;40.92;6.88
e229a50c-bcf3-4570-b6b0-da921558cc11;59.41;8.65
e22f8f02-027a-4b25-8ebc-7975dda7f6e3;41.94;4
e2372733-b8cf-41b5-ae7a-b6870e24cf0d;23.66;4.4
e2374dbf-a25f-4a3d-94f7-1b40a662c9cf;48.22;4.43
e23afcde-1ef6-4ed4-9482-a5a9dcb7fc27;93.72;12.99
e23cc3e7-ac35-4d6f-aa26-6223b5af84a9;59.11;8.16
e24617f0-2779-4d1c-a0e0-2869f017e70a;46.77;7.12
e247f7d3-2ed4-4050-ad55-abed1f9b8cf5;7.5;0.95
e24ee27f-91b3-4c38-aacb-8263e8bc94ad;81.4;7.35
e24f2dc5-4cd5-41b4-ad0d-129004ea063c;23.34;1.38
e25302a5-1187-4f43-b017-fece7e9154a6;76.64;8.52
e25911cd-5277-4655-b98c-9ac4f9001ed7;26.66;4.1
e25949bf-7ce4-48da-bcbf-2e3866cc1e50;60.29;10.76
e25dc044-b92d-4c3e-a02d-86f1a81f72c6;50.89;7.52
e25e0703-6bc7-408b-9873-c61006a744fb;46.2;9.15
e25fa6b5-ae06-47b7-86d4-23c2e5040cf5;25.98;3.34
e264254a-c782-4a1d-b4a5-98ada1014928;72.06;6.48
e266bc18-5df6-4a2b-a4d3-aa851969b8a1;20.76;2.74
e26dffb0-374f-41eb-a630-399d2ba8f160;62.74;11.43
e26e1de4-dcb9-420c-853e-78a2b23cfe68;32.83;2.19
e27102bd-8604-4195-9c5f-0cbadc25e56d;70.45;12.22
e27458d1-7f6d-441b-950e-b23d9a981414;51.51;7.18
e277c230-e8d2-4df5-82ec-d351b44ed39e;103.87;14.87
e2780c4c-4926-4132-9722-db36a1b85cf3;85.04;17.53
e27b7352-00a2-4ea6-bfde-fee67c8f4c56;60.71;9.36
e27ee920-7891-431c-aa93-d4803e4a7bcd;55.77;8.35
e27f27f7-9b84-4619-97ec-f5f6f7539130;38.5;3.37
e2801217-a908-44cc-a99f-57f772d94642;60.93;5.99
e2804728-f66e-40a8-91e7-8ad3288d15e1;72.12;8.58
e282ff8c-53de-43cc-80b1-b028a0011da2;21.37;1.53
e28495a8-cfa8-411b-889c-17c6ffe316b0;33.16;5.51
e284e04b-6d73-4de6-b89a-df69eb15a616;56.02;9.76
e28847ff-4cb2-4964-b5fd-bdb9e3b3fc82;77.43;10
e28894a5-f4b5-4b8b-b0ea-7672882b9d68;33.78;6.92
e28d1686-2369-42ac-84cb-1dbf867d0e2c;43.83;7.85
e28db37b-625f-4cfb-9661-b36faad9bf54;45.03;7.3
e2951cef-892f-4ce6-8319-207cd4e2c206;86.65;21.84
e295d1cf-447b-4afd-af21-6a4eedbacfc8;47.38;4.19
e296958b-a17b-4cea-90f9-cddcaf8d6f4a;56.66;5.97
e2970580-2446-471a-ad59-fb05cec771fe;49.98;9.93
e29ba9e3-a4e1-47d3-8241-287d48698cff;85.23;22.73
e29bb8b2-beb7-47cb-863a-32b97bb5a571;78.32;17.09
e29c1baf-235d-4e76-8eed-2e8946b3d6ad;21.64;2.26
e29c9057-46ab-43dd-9b6c-ba08728a0e07;7.14;1.19
e29f2c44-63aa-4d25-9e83-ed2802f2c982;54.72;8.83
e2ac4565-9efb-4c47-8df8-0917f2dfd60d;47.73;8.68
e2ac6c11-69f5-4a7f-b5a6-bc9a6e3a159d;36.18;4.66
e2aebb73-47ad-422e-8c85-d5d5a942e4d6;52.12;4.9
e2b20111-eed1-4b39-942a-cd8015348b56;128.87;12.65
e2b33127-3429-4b3b-a3a5-276bb699854f;122.08;6.25
e2b3706c-13dc-4b04-a0d2-b89f7ce5d62d;19.51;2.33
e2b535ce-0271-4f27-b092-521775dcf35c;22.72;2.49
e2b5d7ba-5343-4f7f-96b9-0c17cb47e058;119.66;23.13
e2b95eaa-9731-4400-91c0-4e0dbbf120b3;24.71;4.33
e2bb1044-cd80-4c8f-a43a-8e948e4bedd3;108.49;19.1
e2bb7f5d-4fdc-42af-b336-6042eb751be9;108.5;9.68
e2bbabb4-e055-4f46-bb5d-d7e147c93868;66.96;17.47
e2c0ba86-e53a-413c-a19c-c7c0ade73346;62.72;9.96
e2c45fa9-e0a5-42a0-a314-9625fa5ef39f;68.87;9.2
e2c51eab-8d85-4163-bee9-1a59330fb5dd;61.83;8.62
e2c55f6a-e28e-453b-a32f-b01823e573da;79.08;13.98
e2ca3763-b56f-4c2b-a8ec-2d071feee694;73.81;8.57
e2d4fe0c-3852-4a74-b856-d48b6ff3c920;67.14;13.57
e2d925ad-bf51-436a-aad5-ef41f5aa0b66;73.71;10.08
e2d926a8-4bcb-4fe2-918c-b5d2dfc3f96f;69.23;8.34
e2dd0d0c-fc39-4a70-a999-d48a920854ba;76.72;9.64
e2dd4d8e-bb22-4355-b25c-1bf64abd71b2;79.85;12.37
e2dd8082-5eda-4457-b121-96754489f745;24.14;1.14
e2de63fe-1cf3-4cc8-b2e7-441cabe03be2;68.83;18.17
e2e0fdae-95e4-4207-acf6-2d2ee868893a;26.78;3.67
e2e112af-e0d1-4222-ae17-8016d1fdd0e0;20.7;2.57
e2e124de-4427-43a5-9f93-553d4606bac4;6.86;0.92
e2e1ae30-bd67-4910-a619-bc054524700c;18.46;2
e2e7d1ca-f917-4698-a0a2-a24378fc161e;108.11;20.7
e2ed5b5f-b808-4cae-836d-f785d599122e;21.18;2.95
e2efd817-d6d3-4652-b498-e57971c8cc74;55.15;9.57
e2f32bac-62d7-4465-ae1f-44a5db095297;70.94;7.56
e2f43307-6c96-4f07-98b0-42edc4138dde;41.13;2.01
e2f7df8d-09f6-43ae-be42-e8c4a19844da;63.91;5.6
e2f92e52-af42-4a06-974f-a9d73860dd1e;24.18;4.29
e300c5d9-d348-4e35-9d87-7498920346fa;113.86;14.12
e304568f-3508-4e07-bd60-674ae26226a7;86.22;14.65
e3048426-bd71-4859-b9dc-7f7501f16058;55.96;6.21
e3070bb6-33c5-4f0b-9129-8d2a8a167858;81.32;8.17
e30998f0-a22b-4c67-bce7-611abbd18002;41.31;7.77
e30a4745-9a2a-4ca8-ad4a-f10ff121a868;36.53;5.43
e30d9ab9-0208-4af9-811d-c431ad9de13b;104.94;19.04
e30ebbc5-3efc-40ee-ade5-ac157ad33dad;29.25;4.66
e30fdae1-27f8-4543-93cf-d75daa7c66aa;30.23;3.45
e3133bd9-c571-42c8-83cf-cd4e7a406332;78.65;13.46
e3148bf2-1688-45f3-aad3-26d32f408ad6;58.08;9.37
e31a6c0e-d6f0-483b-b0a9-71535a2bd87f;5.56;1.05
e31d8dda-0e77-484e-a91a-460ff17eedbe;73.69;13.95
e326beb2-bbbe-4ff1-8f39-f0b291d28e88;86.1;19.07
e331f25a-9739-45bc-b97d-4652c5e501f2;50.9;9.36
e3322b52-c522-404e-a717-f9ae3a857524;13.89;2.07
e3340fa9-21a1-4666-aef6-a315856e70b0;5.24;0.78
e3356715-bc84-42ef-b09a-143922c399ab;26.4;3.02
e33e2294-2574-4446-b577-aae706a1cd69;84.18;16.59
e342456d-9345-4a74-b3b9-dbefc31056e7;81.95;12.04
e345cff5-5fb8-4a8d-9e43-2b23d3bd09c5;120.12;7.45
e3491bb7-c160-4ecd-8979-86f5a8bf1817;88.81;23.07
e349a7b2-7631-4fec-a04e-394d20fb4838;75.62;11.44
e34f487a-c076-4393-a3b0-08702cb1eb6f;16.54;1.82
e34ffea0-ca9f-4ab7-9b88-463a2f5530a0;85.69;16.05
e355c0f0-b1ea-40e0-8e85-c2a861e69e08;16.91;2.49
e356fb76-6649-45ca-8616-1efad9677a42;133.32;14.5
e357230b-0c2f-4b4e-8f29-eca87bd594fe;9.9;1.61
e3576f97-75f7-4637-89dd-ea2699b2e617;47.53;10.45
e3595b0e-13a5-479b-86f4-da1eff391aef;66.12;9.43
e35963fc-0d84-48b3-b107-b3a671dd5cbb;34.92;8.7
e359b2dc-78eb-43d1-aca7-08d26b35bc8a;11.44;1.23
e35b01bd-bb41-4833-a2ba-8a3f0a98bb8d;62.8;12.89
e35c6ae1-765c-4d31-a1cd-7fa3501b02eb;15.88;1.84
e35d855e-d8b1-4f48-8f75-960af11fcecf;29.97;6.64
e35df8a6-a2d5-4a22-bc0b-875dc3d66916;91.7;17.99
e36162b0-1d82-4b37-ac80-50a525797365;47.64;11.55
e3666dbf-21bf-451f-a55a-a9b15ed855b3;69.36;7.18
e367438a-9a9b-4ad8-9f97-c7232600ee50;68.08;11.93
e368e177-7220-48f0-8770-c2ec6054581c;40.21;8.47
e36dbf56-6c23-4b6d-8f11-51f9e266a20b;21.69;5.06
e36eac2b-ef1c-413c-bc38-56ecf860d24e;14.54;1.66
e3727555-1199-423b-ae04-f391f7f31c5e;41.54;5.29
e37514b2-fe23-45b8-868b-cf2d0ad73f64;74.97;4.4
e378e56c-8c74-4092-98f1-72eedbe0c210;48.12;8.41
e37a2d80-40ed-4fe1-a235-a87bc0dec566;10;1.79
e37c493d-05e6-405d-a982-99ee6a279ddc;35.76;5.9
e37fd4d3-0a0f-4139-ac9c-75130bd6621c;29.7;6.72
e380f951-ee79-4ee0-a74b-b01745e157d7;90.74;9.22
e382cb9d-5bd5-4429-b085-30f0481e4882;13.77;2.34
e38559da-693a-4181-b045-a9ba1c8ba1bb;90.41;12.67
e3876d50-1b83-42c8-8244-8eddb9846bb4;88.73;15.48
e38b65b7-2f1a-481d-9733-e7dd071606c6;99.24;17.22
e38fbfa5-fc9f-4543-91de-e70900a683e7;34.09;5.23
e3913bf7-45ee-412d-b2f7-c55204314173;27.78;3.43
e392ae77-4c41-4e6e-bc87-9c9e24c63754;20.58;4.66
e393bd94-079b-4541-b546-6d79ef27591c;84.76;10.52
e3a03b2e-fcdc-4567-be13-bfd73c311919;28.87;3.73
e3a08e52-bf9c-4aa4-9baf-1cf8433fc45b;72.69;5.47
e3a39972-359f-4b25-84cc-e7fb459e1484;75.31;9.77
e3a4bcf5-bd12-446f-9196-86d68754fdf0;86.97;13.68
e3a52fb1-d648-4992-8c78-9583979f753e;53.25;11
e3a7a616-0442-4ef6-8feb-0dec0d99cc82;98.1;6.4
e3aa7e1d-3f7b-42fa-a1c3-9a1410667fc2;50.51;8.48
e3b34b74-4be8-4d18-9479-6eb6432d0fb1;53.43;9.87
e3b5f78b-8781-475b-a465-9bb796dc3a2f;10.81;0.98
e3ba9a47-4a8d-4f40-b946-d634fee5dcb3;103.48;5.16
e3bb3983-8201-47b4-a73e-12b1c3bc6175;89.75;9.61
e3c0b9a7-5db1-41f2-bc13-d38588dab5f9;124.81;22.44
e3c302d3-b0a9-40e5-9f01-98b2f1c66774;89.76;0.98
e3c4f5a6-f452-447b-9f86-3012045449ac;7;1.12
e3c7d444-b1d6-44fd-bb40-3bef7dfbbbae;27.64;1.57
e3ccfbab-2397-4a9c-9115-e57264427dfb;42.66;5.53
e3cf103b-877f-4435-b6c7-b9943319395a;21.38;1.89
e3cfe140-4a56-4873-b99c-6035a648c531;71.46;16.18
e3d1a596-3d47-47e1-a91e-a232ffdf51c0;35.46;3.17
e3d8f3b5-6948-4fd5-9cf4-e6eaa7de1986;12.9;1.42
e3ded644-babe-4797-8e10-0da9a0f1761f;13.46;1.55
e3dfac82-b2a4-4064-b77d-7f3a4a5fe0fb;30.83;7.19
e3e0b91f-d32c-472c-aedb-db3f9b6445eb;101.04;12.97
e3e22f69-68e0-4f84-8d8f-838b511e185e;6.63;1.12
e3e48e97-f52a-46f9-b9b7-388fca9389a6;16.26;3.13
e3f2a55e-c767-4b8d-ad48-07c528f928c1;96.57;16.97
e3f2b41f-ddce-46d8-bf0e-b9f001a58117;61.66;9.4
e3fbcc13-0836-4673-aaa3-68b2dd2db575;55.71;7.84
e3fc137a-7eef-4e0b-a450-75e5591ca2af;63.66;14.13
e3fc4ea4-80a7-4672-820d-e6fa1099a705;96.27;17.03
e3fdc98d-1631-4a28-9081-9278e9ae1a06;36.26;3.57
e406ce6f-cabc-4817-8281-59e548d34831;55.2;3.85
e408b1f3-c535-4e9a-8f94-5c577b405cf4;20.52;4.2
e40c3f82-0bd1-478a-8ddb-f8a3aa9192a6;78.34;15.04
e4102cbe-0a71-43f0-9508-fe84be9fa526;50.92;9.4
e4105f3e-75b3-4188-92bf-c16e41ce4b99;71.15;13.45
e415ac0c-92da-40a1-bb6d-3297023bb893;89.67;9.92
e4172882-b67c-4cc6-b75a-ff248c7a7890;13.68;0.77
e419bf17-d05a-4c20-b28f-ee3ab34457d9;74.79;13.93
e41a6bcb-15e5-4620-8009-9887122a58b8;13.1;1.85
e41b316a-9321-4393-a4e8-b32e6a9b816f;39.08;8.48
e41f9e66-a16c-47c8-93a3-82ae44e7ebfb;62.11;17.8
e4226477-4fe5-4882-8f63-48e3f038d350;36.78;4.71
e422699c-e929-409e-91c2-26b1eebb2cf2;103.64;17.48
e4234974-e2f2-40aa-9a46-a4f1697880f5;47.61;4.19
e425d24a-e816-438f-bf26-7ccc0b441a2c;40.23;4.61
e429868d-b5fa-4349-9143-7f2876cde5af;25.86;3.99
e42b8cde-457c-46a4-aac4-f6b565c46356;49.33;6.58
e42ca23e-bdea-4db6-b075-d08f08d9b2fa;49.94;5.26
e4316228-9baa-4afb-b06a-26ddabafed4f;42.93;3.57
e433f5bf-d03a-41d3-b46f-a380e0160a33;40.38;8.67
e43444f0-2f85-4538-8f2d-a627ede88132;73.87;14.6
e436e017-da4b-4013-9eb4-6db92ccb8b05;17.97;3.67
e4371735-ff3e-4e83-ba84-dad0591f699d;36.29;7.4
e43a6844-0aa4-4ce3-a6b9-5be30189b2df;35.17;3.72
e43be06e-793f-4bda-9e77-cc2898651746;52.61;6.52
e43fbe6e-a986-4436-ae8f-a53f986f13c7;98.26;8.19
e44bec84-c97c-44d6-87e0-4e2bfd823f62;34.43;4.16
e44c312f-5a87-434b-808c-b6ca3de5ec29;31.98;1.4
e44e43d9-b5a5-45db-89c9-670e88597f04;31.81;5.45
e44fa979-cc96-4403-b4a4-ed112882af4b;80.47;13.73
e451747c-f29f-4a18-a48d-66525b311f5d;32.05;4.9
e4552bd0-94c2-4e6a-a641-3e49e710a7d8;12.42;2.09
e456ec4f-8ec9-4c1a-85ff-63c840da63d5;60.88;12.15
e45c2929-99a1-4b0a-8f91-d537fa0bafbc;69.75;10.03
e45dde31-b378-4092-aeb2-93d1bcb6eabf;118.35;14.1
e45ea383-4295-48ed-8915-7a27e70858ff;120.65;19.11
e4631bcf-73de-4d96-ad8e-141cec2269e7;48.99;9.74
e4672d14-91ca-4d35-9889-5619ac8351a5;67.63;14.06
e46b782b-1167-43e7-9b85-8c51b9d24fe4;73.26;7.07
e46bb092-22bf-4c2a-ba06-831d1c536fdc;27.98;3.59
e471f3b8-155a-4394-a418-40db99d37643;65.32;7.87
e4750c33-e37a-406a-9ebd-45a6af113fbd;96.23;15.15
e4785dd1-3b51-422a-a588-9312f1039db3;57.6;11.09
e479378a-93a0-4538-baa5-f119d4fba500;29.16;5.24
e47d4c46-33dc-42e5-a17c-39a3a553f0de;20.53;4.98
e4800504-b2dd-4f62-95c3-e049af551891;81.56;5.51
e483c764-a645-48fd-b203-1dea409c90f2;16.17;1.4
e4846759-2baf-4957-932d-9f82e9261880;83.99;12.14
e487a58e-05c2-450b-af26-654c4901351d;138.44;15.38
e48a2959-516c-4669-9f6d-e07d4165d01e;8.46;1.37
e48afa71-38a6-43f1-b201-a15d8987d317;63.65;9.25
e48e67db-6e14-4b11-a198-e2d9cb4d908e;29.8;1.47
e4906e04-33c8-4d5f-9984-5f312037f774;38.77;4.5
