transactionid;issuedto;issuedby;date;hour;minute
89ed66b2-c318-4e0e-bf59-ee8dea0f6a7e;Kirestin Davis;Sportsman Inn;4/7/2018;16;1
382e5355-c957-4afa-a72e-f8809a9f09a2;Kirestin Davis;Sportsman Inn;1/25/2018;9;31
9b363070-b7ee-4207-b754-95ade0c9477f;Kirestin Davis;Sportsman Inn;10/6/2018;9;10
6f54ffa8-a37e-435b-ba81-84dc507c7e79;Kirestin Davis;Sportsman Inn;10/25/2018;12;59
4c711d04-0ba9-4dd8-b2f3-abbb76541793;Kirestin Davis;Sportsman Inn;11/3/2018;16;51
3b00dbc8-53d9-4f24-8f2a-2e38702b7550;Ila Chavez;Sportsman Inn;4/5/2018;13;44
95af42ad-1635-41de-a118-9e4efa2ecc60;Cheryl Dominguez;Sportsman Inn;8/7/2018;16;41
02049ca2-e69d-4550-93ae-6515c97eb666;Cheryl Dominguez;Sportsman Inn;11/1/2018;13;36
821d3a89-7029-4101-bfec-814d42bb942e;Cheryl Dominguez;Sportsman Inn;8/20/2018;17;55
5c518386-adb7-4c45-90d3-0ae16e16a7c4;Cheryl Dominguez;Sportsman Inn;7/28/2018;14;19
022869a0-f02a-4096-ac87-37133b8e34ab;Harlan Gay;Sportsman Inn;4/14/2018;18;55
af2dfd04-aee1-45e2-aae8-851487d73544;Hayes Graves;Sportsman Inn;3/24/2018;15;57
fb79c51f-1223-4049-b174-0e6aef2cc1ab;Hayes Graves;Sportsman Inn;3/9/2018;14;42
595aac2f-a063-48a0-a36e-ae8fe4257b9d;Hayes Graves;Sportsman Inn;8/12/2018;9;9
28ff4e42-4ce5-4a38-bfae-2aafdf6de0df;Hayes Graves;Sportsman Inn;12/9/2018;11;10
2f403063-3c50-4fb8-b73a-5036bf599949;Uta Mcclain;Sportsman Inn;12/29/2018;18;3
15e56e59-790f-4afc-ada7-b651f4feffa5;Uta Mcclain;Sportsman Inn;10/21/2018;18;30
9d2faaf4-36ed-4f00-95b2-77129df887b1;Uta Mcclain;Sportsman Inn;11/13/2018;13;3
b0df3649-af48-412c-afb0-72787b401ab2;Uta Mcclain;Sportsman Inn;6/11/2018;11;51
c80280a1-b7e6-451a-a1b6-a8d3b8b82149;Uta Mcclain;Sportsman Inn;12/28/2018;19;39
b8f325f0-7562-41e6-8f4f-91b522fc8af4;Basia House;Sportsman Inn;3/28/2018;18;6
944ef7e8-8f65-4f62-b1b7-f9ab9e7e95ed;Basia House;Sportsman Inn;11/5/2018;8;16
f490a6fa-1d82-408a-9e5c-637aadbe35f1;Basia House;Sportsman Inn;1/20/2018;13;26
01a8aec5-ef3c-4f9d-922f-5b5f9fd30a8d;Basia House;Sportsman Inn;6/3/2018;9;47
e7c33a5d-fe88-41db-82df-cc541ce3a376;Basia House;Sportsman Inn;10/12/2018;19;2
8fde4513-bd04-4c3c-8994-1aa126a5733d;Elizabeth Brooks;Sportsman Inn;1/19/2018;11;51
6a7debe9-510e-4170-bd99-ac09a610ebd6;Elizabeth Brooks;Sportsman Inn;3/16/2018;9;6
f2f36e10-3cb7-40bf-a973-8ec1e41d2e46;Elizabeth Brooks;Sportsman Inn;6/8/2018;19;24
6a7559db-acfa-44ae-bc0b-a464bf408336;Elizabeth Brooks;Sportsman Inn;11/1/2018;10;29
9933caa5-3767-4f79-a3b1-ab5fa05d705b;Abdul Porter;Sportsman Inn;2/15/2018;19;42
9fa5c822-1c32-4377-a657-7b5c5970b3ea;Abdul Porter;Sportsman Inn;11/23/2018;19;57
6bff0ac3-969a-4f59-8b3c-19cff2047f43;Abdul Porter;Sportsman Inn;1/19/2018;17;55
2da06a2d-3ad2-45d2-8850-fb05b8c79e8e;Abdul Porter;Sportsman Inn;9/29/2018;10;11
cc4c5455-f1fd-4d2d-ac0c-02c7a5e823c7;Shaine Torres;Sportsman Inn;6/22/2018;19;28
c03ed578-653e-43c7-8185-fb54ede51e4f;Shaine Torres;Sportsman Inn;9/18/2018;17;2
08719fe2-7034-455a-b072-70bb50c32b02;Dolan Nixon;Sportsman Inn;11/1/2018;15;55
c24d0155-8bdd-4450-ad56-b2c4cf899a86;Lois Brooks;Sportsman Inn;8/6/2018;18;10
d2bf39a4-8adf-4f52-9fc3-80931f652b38;Lois Brooks;Sportsman Inn;3/29/2018;15;38
bf91de8a-7c8c-44f5-9aa3-313d0365655f;Lois Brooks;Sportsman Inn;5/25/2018;17;6
99e9d11f-ee66-4995-ab4e-8faff673572d;Zahir Higgins;Sportsman Inn;5/6/2018;11;54
af93c474-901b-4647-9405-cfd6a9de6970;Zahir Higgins;Sportsman Inn;11/5/2018;9;8
eb09b008-194e-4061-a780-0c0212493447;Zahir Higgins;Sportsman Inn;10/3/2018;18;2
4ca8ce38-9f26-4dd4-a9a8-171461d42a9e;Zahir Higgins;Sportsman Inn;3/13/2018;15;1
31431eaf-1afa-49fa-bbea-47ade2c6b7b6;Zahir Higgins;Sportsman Inn;6/24/2018;19;51
c38396df-6440-4bb8-a256-c98d797db852;Bevis William;Sportsman Inn;8/26/2018;18;36
f8dd2be4-f945-480f-b3fe-25b1df770cd9;Bevis William;Sportsman Inn;8/19/2018;11;28
39a3c06a-8a87-45da-bc12-fb45bca3d56f;Bevis William;Sportsman Inn;2/8/2018;13;59
91152cf9-0877-4076-97ba-c08e55ca64fa;Acton Howard;Sportsman Inn;1/6/2018;17;42
c5d22b9d-87e1-4cd6-b2c7-0799fc4d4758;Acton Howard;Sportsman Inn;6/7/2018;14;47
0a702ed9-08fe-448d-91d6-6da9da7ba9cb;Acton Howard;Sportsman Inn;6/17/2018;12;42
1d8cc1f6-6f23-4582-9509-f0a40ee5353b;Acton Howard;Sportsman Inn;9/15/2018;18;40
56320ca1-86ec-4fd2-8428-642e8a693601;Acton Howard;Sportsman Inn;10/15/2018;14;32
16d2a20a-71af-46ee-b86a-5877210669df;Acton Howard;Sportsman Inn;6/25/2018;14;9
a83191b6-43db-419b-8895-4a253933acb0;Acton Howard;Sportsman Inn;11/25/2018;8;19
175bb8d5-db9c-45c4-8e89-1c8b74a233ee;Daquan Steele;Sportsman Inn;10/3/2018;14;24
fe08dbbe-b5c3-4ec2-86ac-b4ab032ea45a;Daquan Steele;Sportsman Inn;3/19/2018;19;6
db62b876-0e91-4278-8b07-3fc4518b8e8b;Daquan Steele;Sportsman Inn;9/9/2018;17;16
6375c78e-9f79-4ab7-bf99-6f4e1f702a2d;Daquan Steele;Sportsman Inn;7/25/2018;11;6
aff0fade-e7cf-4d0d-947c-88a9ed92f46e;Daquan Steele;Sportsman Inn;8/18/2018;16;9
a0d1e2ce-56f8-4458-aab5-40f298e3d494;Daquan Steele;Sportsman Inn;4/13/2018;15;31
d9568b69-32dd-478e-a2af-d822de3d1393;Ahmed Lara;Sportsman Inn;1/11/2018;18;41
f199ff0a-b6f7-4dbf-b86a-641cd6129ebf;Ahmed Lara;Sportsman Inn;12/17/2018;11;8
a19c483d-4e2c-4ff7-98ec-5b174803f3c6;Cameran Elliott;Sportsman Inn;5/16/2018;18;38
933c4b6d-288d-4a55-a4f1-1183e35df701;Cameran Elliott;Sportsman Inn;1/2/2018;13;20
74994b46-9e5e-4bf1-98a2-14369c91cabe;Lev Morales;Sportsman Inn;3/19/2018;16;45
7323f24d-3959-422d-9b83-a52fcc4c1c7d;Lev Morales;Sportsman Inn;4/13/2018;18;3
00b3869e-8cd7-478b-98e7-6dff12a6ad81;Ezekiel Rose;Sportsman Inn;8/20/2018;18;33
a93667f7-b1c2-4741-94ad-5b33629182c4;Katelyn Sparks;Sportsman Inn;10/17/2018;16;55
0b13bba9-f8cc-4eb3-adc6-e2c38984a864;Katelyn Sparks;Sportsman Inn;11/18/2018;17;28
69b0fa90-117a-4fe1-b9df-2e75c90f3cbe;Katelyn Sparks;Sportsman Inn;6/8/2018;14;11
c226f82c-088a-4097-89b1-f848076a3da1;Katelyn Sparks;Sportsman Inn;2/18/2018;14;41
b8ba97b8-4c21-42da-891f-7b425a797428;Ina Macdonald;Stage One;10/23/2018;9;23
84212e87-cfd3-475c-aec0-58671e73f445;Ina Macdonald;Stage One;8/12/2018;9;58
b41d956f-3688-41b5-bbcc-aae95781dff6;Gavin Harmon;Stage One;7/18/2018;8;42
5077cd40-fb91-44c7-a79f-801c4a2c741e;Gavin Harmon;Stage One;11/10/2018;19;12
9bc6ea77-d4f0-4b8a-b17f-272f23165944;Gavin Harmon;Stage One;2/5/2018;20;22
eaa3c877-28c5-4d06-8e5e-fe7a812148a1;Gavin Harmon;Stage One;12/23/2018;12;52
e08f8f05-00d0-47e7-a1e4-645612b8e496;Gavin Harmon;Stage One;11/16/2018;15;49
dd34faad-3d15-4b2b-a4ea-f65c71847484;Gavin Harmon;Stage One;8/5/2018;17;42
ba29dbb5-5291-41cf-852f-b887df3b56a3;Gavin Harmon;Stage One;3/14/2018;11;46
3ca9873d-812c-491b-a850-b4c1d933f08e;Danielle Wilkinson;Stage One;9/3/2018;21;44
92c00c7e-dc55-4ec5-ac6f-10da78e8c693;Danielle Wilkinson;Stage One;6/5/2018;11;0
322eb2f7-70c8-45ca-b5f3-1348f91ca489;Danielle Wilkinson;Stage One;7/11/2018;17;47
25ff4fae-530a-44f7-b490-74a184de0bda;Danielle Wilkinson;Stage One;2/25/2018;20;52
29907d6d-d504-47fd-a789-cccb9e9e3069;Danielle Wilkinson;Stage One;4/29/2018;17;14
2a998566-c1fd-4fd0-bd11-465ca426ee5e;Danielle Wilkinson;Stage One;2/7/2018;12;5
2b8d29bf-bc86-43d2-aff1-e554243625d2;Jesse Chandler;Stage One;10/5/2018;12;56
0fd8bebe-6527-44eb-909c-71c605cd77f3;Jesse Chandler;Stage One;11/23/2018;15;25
7c53c9bd-2b61-4770-baa3-c60abfa19110;Jesse Chandler;Stage One;3/12/2018;7;29
b93d8b50-ec13-474e-98c1-1b17adaaee1a;Noah Mccarty;Stage One;10/27/2018;7;1
007e6a7a-b88a-4f0d-baf3-eacc7b00c586;Noah Mccarty;Stage One;1/22/2018;10;47
7a32f093-b34e-4dce-9750-085d64b3b58b;Noah Mccarty;Stage One;7/4/2018;18;41
7f70ec6a-9e1e-4eda-9df8-d2cbd306c7ab;Noah Mccarty;Stage One;10/4/2018;16;19
e83ec0ed-b123-4135-9638-9bc096d338f7;Noah Mccarty;Stage One;8/3/2018;18;36
6a94a113-4bde-42f9-bbc4-cbc210ef6bef;Noah Mccarty;Stage One;10/26/2018;15;6
319f4d8b-b4fc-44e0-99a5-e9e93b387afc;Noah Mccarty;Stage One;12/14/2018;20;23
5e733f84-8743-4123-864e-a396a39109cf;Guy Pratt;Stage One;1/19/2018;16;54
61e77b20-b0d3-4077-ad88-2dd9714daee8;Guy Pratt;Stage One;4/26/2018;9;49
1db1a28e-d296-451f-953c-76ce53c3dbbd;Guy Pratt;Stage One;9/7/2018;21;14
677ec8d8-6fbd-4a23-9e86-983aafabb5eb;Guy Pratt;Stage One;6/8/2018;15;44
85fbc9f7-e2d7-4ea4-88de-769da6699d58;Guy Pratt;Stage One;5/9/2018;9;8
bdd13ce6-e410-44c1-9b6f-3bb1542008ab;Guy Pratt;Stage One;8/10/2018;18;40
7ea28c9e-f4ae-482b-b0df-7b122560fa6c;Guy Pratt;Stage One;7/15/2018;18;6
c53ba147-0442-4fc3-93b4-3b6b94a4bd38;Peter Douglas;Stage One;10/24/2018;17;32
aa1813ba-7ed6-4d8b-924e-b6253e1145da;Peter Douglas;Stage One;3/1/2018;11;41
d5e8ede8-dc41-4c78-8a57-c56f07443173;Peter Douglas;Stage One;6/22/2018;21;36
e22954dd-a729-4411-ba7f-fa06d3108b6a;Peter Douglas;Stage One;10/1/2018;7;46
efc84e23-aa19-45dd-91d7-f303909b885a;Jada Bernard;Stage One;2/23/2018;9;9
85e0e34e-a36c-4499-8448-cfbf1b568e79;Jada Bernard;Stage One;2/28/2018;8;45
4396871f-e73d-4406-9e27-f1784e857038;Jada Bernard;Stage One;2/13/2018;16;45
9350e648-cea5-4a32-a049-3697b619d752;Jada Bernard;Stage One;6/2/2018;7;27
f16a603c-9656-4bee-8f70-be688a310f56;Jada Bernard;Stage One;1/10/2018;17;26
44b5bab4-f56a-4086-9dec-8b60ef16ec10;Jada Bernard;Stage One;12/14/2018;10;13
fe55df00-89b7-4c38-a765-3f387065cfc8;Samantha Poole;Stage One;6/20/2018;10;58
35d6e460-2379-4ee6-ac69-1fdcd46213e6;Grant French;Stage One;8/10/2018;9;52
8f5df687-2b74-4615-ad0c-5c075c5b4807;Jasper Ray;Stage One;10/21/2018;21;42
9f433a83-7403-4aa4-935a-c7f046e80bf6;Jasper Ray;Stage One;6/15/2018;13;49
ab0e047b-333d-488e-a73a-dd4b77b9720d;Rinah Russell;Stage One;1/16/2018;17;58
42690e98-dcf1-4d9a-9d12-07a4319ea41f;Rinah Russell;Stage One;1/11/2018;15;54
e142f0f5-eb97-441a-96ec-cac582e9c6ed;Rinah Russell;Stage One;7/1/2018;11;55
6bd37af5-a898-4de9-b3df-a240cdc09290;Rinah Russell;Stage One;2/29/2018;15;50
65c39eea-7101-448f-9d8e-740bd8f22434;Rinah Russell;Stage One;7/14/2018;11;22
af0f9c95-0220-48e2-b6c8-1ec6d108821b;Rinah Russell;Stage One;9/15/2018;21;35
8f9d5145-e0ca-4fcd-a58e-3e83c5a4db45;Gregory Nash;Stage One;4/17/2018;12;15
6713892e-df90-4380-b164-ce5ef4b6f2d0;Gregory Nash;Stage One;10/20/2018;12;0
f56233f0-25f9-4d79-8bc7-2988f95b52c7;Gregory Nash;Stage One;6/15/2018;11;47
58faf4ae-a1aa-46f8-9dc9-88737abc9b4f;Gregory Nash;Stage One;10/11/2018;18;38
834fe19b-b2ed-468c-9158-85bf7c7ff6f2;Gregory Nash;Stage One;5/26/2018;7;32
7266edba-6e58-4c89-9fb1-ccc79ede41e2;Gregory Nash;Stage One;10/8/2018;13;35
96451f04-01a5-4768-b8dd-0ba95dc2f582;Gregory Nash;Stage One;7/5/2018;19;31
23448ec0-6a1c-440b-af0a-31aba5a90196;Amal Dillon;Stage One;1/18/2018;9;10
cf2598ab-ff56-4897-92f1-dd821a9d701c;Amal Dillon;Stage One;12/22/2018;8;12
94b1b891-836d-43b2-aef9-2b5513d05a19;Amal Dillon;Stage One;7/3/2018;20;42
b09db8ce-998b-4be6-9495-dc820b0ce428;Amal Dillon;Stage One;2/23/2018;12;10
549e0216-ef75-46e8-96d6-b9b1e74f193d;Amal Dillon;Stage One;12/12/2018;15;51
3c91cd1b-763c-419e-b2c8-aeadc62f8163;Amal Dillon;Stage One;7/22/2018;17;3
a8a7818d-5ca2-4faa-8078-13027e478c45;Noelle Mcfarland;Stage One;6/24/2018;9;56
c1e34835-cfaf-48e1-a016-c054fc915cd7;Noelle Mcfarland;Stage One;10/9/2018;18;3
2f783b9c-617c-49de-8e01-6b23c42b6cef;Fredericka Joyce;Stage One;8/13/2018;7;54
b01d9498-9819-42f1-a061-4a60b0fd5532;Fredericka Joyce;Stage One;11/19/2018;8;56
c0895179-9a34-4944-8401-c6816657bf79;Fredericka Joyce;Stage One;8/27/2018;13;55
365e28d8-35c9-440f-b47d-6e141545ff50;Fredericka Joyce;Stage One;6/22/2018;16;2
a8f10214-c67c-4983-91b2-40a9b5655e2a;Fredericka Joyce;Stage One;9/19/2018;7;5
29b2151c-ff66-4496-aaf8-c5d8e53e97c4;Fredericka Joyce;Stage One;6/7/2018;18;14
4263f76a-448d-4132-b3c0-ff7f5dd93fce;Fredericka Joyce;Stage One;12/27/2018;12;1
a0899482-54d8-4e9a-8c5e-5cdbd57f59f9;Quon Vasquez;Stage One;6/3/2018;7;36
597aeae5-ce3b-4953-8505-caf26b1a2847;Quon Vasquez;Stage One;9/14/2018;14;0
7352b5af-9778-43fa-a842-f1c3570e8dce;Quon Vasquez;Stage One;1/9/2018;16;16
bf9f27a6-353e-464e-8c0a-68032516b4f6;Quon Vasquez;Stage One;11/12/2018;15;39
3df32eb5-0c14-4519-9919-a79f885d780c;Quon Vasquez;Stage One;9/29/2018;7;59
d259b565-37fd-47d2-a69f-467ce916fdd4;Quon Vasquez;Stage One;8/12/2018;10;45
c622d47f-62e0-4bef-998d-dc2000fe7d1f;Quon Vasquez;Stage One;2/23/2018;13;17
eb505108-964e-407d-9f15-a83abbf7af83;Otto Joyner;Stage One;11/17/2018;14;47
1e741ab9-db52-4f06-9e46-3dd24fa7ca7d;Jordan Schmidt;Stage One;4/7/2018;8;7
904f44b2-4430-4b79-986f-5ee42d83929c;Jordan Schmidt;Stage One;2/16/2018;16;7
83388ffa-cc5f-4b46-954a-4134d76e4e02;Jordan Schmidt;Stage One;3/25/2018;14;45
6ff402d0-0506-4fef-b9e2-3157693b1935;Ora Sutton;Stage One;3/20/2018;10;52
227468f0-1dee-4e67-b00a-0256d1da196c;Ora Sutton;Stage One;4/2/2018;21;35
30553454-cbfc-4832-82b8-a6f2f407e8bc;Ora Sutton;Stage One;7/18/2018;7;6
4be092b7-12dc-4dea-9d2d-5c0886fb8105;Price Spears;Stage One;10/11/2018;14;24
dc63472d-d9cf-4989-a207-803ee7896e9e;Price Spears;Stage One;3/13/2018;20;56
4371a152-3506-47e5-8b62-36d7f06faf11;Nichole Deleon;Stage One;4/1/2018;11;27
62f2b880-898a-4609-a3a7-b8c3bacd56fa;Nichole Deleon;Stage One;8/26/2018;12;19
94212f12-d085-4b97-9e01-874a053940b6;Nichole Deleon;Stage One;7/27/2018;14;36
5e9dd7bd-76ed-4dd6-bd80-fb61fa5e1fbc;Nichole Deleon;Stage One;10/8/2018;16;5
0bab0d6a-5385-4ea5-80f9-63959b7d7648;Nichole Deleon;Stage One;6/25/2018;20;34
47658f98-bd18-448e-832d-c2e516811d03;Nichole Deleon;Stage One;4/27/2018;16;56
c7802ecf-8c4a-4bab-b6cb-607a6d36bb78;Katelyn Eaton;Stage One;4/16/2018;11;18
b6b7c37c-1f99-416f-ba54-fa53fbaeb759;Katelyn Eaton;Stage One;6/7/2018;19;24
087fbe8e-f237-46b2-980c-ad75467eed7e;Katelyn Eaton;Stage One;9/20/2018;8;20
6c62b5cd-5643-441e-8580-13a6d7fe7447;Katelyn Eaton;Stage One;3/21/2018;11;40
ff176a66-a2f4-4ae6-8ff7-3e97214f85df;Dominique Holman;Stage One;3/10/2018;13;53
5b5d9920-03d2-40ec-8f3c-b0c18ff607cc;Dominique Holman;Stage One;5/14/2018;18;8
12bf3527-efd6-475f-af02-fd435e7710e2;Neve Rodgers;Stillwaters Inc;5/17/2018;10;56
bfdeeed3-03a7-4ec7-9e2c-08adece7d999;Neve Rodgers;Stillwaters Inc;10/17/2018;13;44
c6b44ee5-647f-4a2c-8960-dea4480275bb;Neve Rodgers;Stillwaters Inc;1/16/2018;20;28
131afcca-5281-4569-bf74-44a681e953fa;Madaline Oneil;Stillwaters Inc;5/10/2018;15;49
755617cd-1d8f-460c-99f9-028ddc15664b;Madaline Oneil;Stillwaters Inc;6/26/2018;11;47
617f680f-f12e-4479-b7d9-fe2eabc4c29b;Madaline Oneil;Stillwaters Inc;10/7/2018;18;32
f5801faa-6080-44a8-a9be-14577dd60b54;Madaline Oneil;Stillwaters Inc;4/18/2018;16;15
87acf363-701f-4300-a89c-7437013f5da3;Madaline Oneil;Stillwaters Inc;8/21/2018;10;46
a8d5bfa7-6f7f-4f3d-bb27-ed1a5641974a;Madaline Oneil;Stillwaters Inc;6/22/2018;17;51
492c6c56-4c9e-4cda-86a6-17805ce53e42;Mariam Horton;Stillwaters Inc;12/24/2018;16;37
dd223bd2-ed1a-4729-950c-eb0f98218d2e;Mariam Horton;Stillwaters Inc;12/1/2018;12;8
866a266e-9a96-4cc5-a51a-2c0af6061717;Mariam Horton;Stillwaters Inc;8/24/2018;20;11
08d1cf56-fd63-447a-9c14-19b9d992716f;Mariam Horton;Stillwaters Inc;6/6/2018;17;49
bee61004-7149-4100-84dd-06a1becace44;Elliott Soto;Stillwaters Inc;2/20/2018;15;0
e3bb7fb5-90da-4f45-aa3e-7c969034720e;Harlan Kline;Stillwaters Inc;1/17/2018;16;41
14f70fb0-93af-4032-8449-d9ede413dede;Harlan Kline;Stillwaters Inc;4/16/2018;18;30
cf9d23f8-3fee-42ff-8b69-4ee1609f7ada;Harlan Kline;Stillwaters Inc;5/2/2018;12;4
d1c57bae-7bfb-482f-83e7-64a75e7643c3;William Whitley;Stillwaters Inc;9/3/2018;15;38
cb7a3900-a9ec-44c6-8f13-bdfbde477ade;William Whitley;Stillwaters Inc;8/21/2018;10;38
f3bab534-f32d-47bd-bdad-3ef2371c9f1e;Trevor Melton;Stillwaters Inc;4/28/2018;15;12
5aba7349-2413-46d9-af20-83a29452980e;Trevor Melton;Stillwaters Inc;5/3/2018;19;13
851aadd6-be45-41f8-b603-fcfc400c179c;Trevor Melton;Stillwaters Inc;12/24/2018;17;14
989f6f47-c9a6-4c0a-b03d-e6b625af4e7a;Jenna Weeks;Stillwaters Inc;11/6/2018;20;34
93007327-f8f2-4ebd-b9e0-76d727025f29;Jenna Weeks;Stillwaters Inc;4/15/2018;16;51
ecb19d66-7bef-44bf-b58d-47d70abb79d1;Jenna Weeks;Stillwaters Inc;8/27/2018;14;6
626c78d5-a5c6-4f0d-8340-f8c2be855fd9;Jenna Weeks;Stillwaters Inc;2/5/2018;14;31
dd5b6d48-9f80-4572-8c07-01305f06d7a7;Jenna Weeks;Stillwaters Inc;6/20/2018;13;45
6d93c6c9-cbc3-46ad-8a98-2fa5b6d73f94;Karleigh Walton;Stillwaters Inc;3/15/2018;11;1
8623f8c5-6aae-46e1-af02-73cd053b142c;Karleigh Walton;Stillwaters Inc;5/10/2018;15;4
0d5320c5-57e3-407f-8d99-af05352c2b85;Karleigh Walton;Stillwaters Inc;3/8/2018;16;5
b56ab8da-1a73-4486-9e2c-2b8335821964;Karleigh Walton;Stillwaters Inc;7/19/2018;16;41
b703b145-b322-4f36-b0f7-ab0330a2c75c;Karleigh Walton;Stillwaters Inc;3/7/2018;18;36
d34237a6-ef6c-442a-8dc0-f5175d211b80;Karleigh Walton;Stillwaters Inc;11/1/2018;19;22
c8cc8f5f-29f2-4904-a6ae-924738af63db;Karleigh Walton;Stillwaters Inc;11/24/2018;14;20
63a2c30d-6a2c-4b95-a3eb-647d3fe919e9;Todd Hammond;Stillwaters Inc;6/12/2018;19;59
0f8c5eef-01b8-4f63-9aba-207a31b63721;Todd Hammond;Stillwaters Inc;12/17/2018;14;57
bfaf0933-aa2d-4872-91df-2c4a0cccc340;Todd Hammond;Stillwaters Inc;1/29/2018;13;19
167a61b4-ea34-4b28-974a-0f67c5d798cd;Todd Hammond;Stillwaters Inc;6/15/2018;13;5
3c4070bd-7c90-4d21-a571-613b7a4a5618;Todd Hammond;Stillwaters Inc;9/29/2018;13;40
e96ad944-3a08-4923-87d6-dbe47d7a4acd;Todd Hammond;Stillwaters Inc;5/23/2018;13;42
96e22d3a-318d-4f9f-a43d-dc9a9b97ef0a;Cole Payne;Stillwaters Inc;9/3/2018;14;9
df341d2a-a4bd-4124-988b-0e471940c9bd;Cole Payne;Stillwaters Inc;7/21/2018;17;9
e6455782-f6dc-496d-98b4-1bc29acf40a5;Cole Payne;Stillwaters Inc;10/28/2018;17;34
d017981c-229c-4ad8-8dc4-20fb374c4c50;Cole Payne;Stillwaters Inc;9/18/2018;10;22
b82c9de7-23d2-419f-a410-8330605c1245;Cole Payne;Stillwaters Inc;11/27/2018;19;25
fac6e91f-8467-4941-88ea-de1ec5da8fe8;Cole Payne;Stillwaters Inc;8/6/2018;15;40
5e5ee3c0-f4ee-4d82-b465-16ae06fc307e;Cole Payne;Stillwaters Inc;6/9/2018;15;54
226d5fcf-879a-49b8-887f-79f3b69ff757;Lamar Stone;Stillwaters Inc;9/27/2018;18;24
7bf797e9-f90f-46ca-877d-10a3ee66a7c4;Lamar Stone;Stillwaters Inc;4/12/2018;12;44
c0d3dc5a-2ab1-4fb6-b2e4-87c9ed4cdca3;Lamar Stone;Stillwaters Inc;6/6/2018;12;27
60e8bfe3-9086-4e67-b271-b996bbd37504;Lamar Stone;Stillwaters Inc;6/20/2018;11;58
62cc2c43-951f-4428-a2a3-1e1c65d1299a;Lamar Stone;Stillwaters Inc;5/7/2018;13;17
b52a3623-361b-4a76-984d-1223b0920545;Brianna Sparks;Stillwaters Inc;7/15/2018;14;23
d1650fdb-412b-4af5-bb7d-766a1df8d3df;Brianna Sparks;Stillwaters Inc;8/16/2018;13;59
91c94d4b-3aa0-4b2b-946d-48f83c816576;Brianna Sparks;Stillwaters Inc;2/29/2018;19;19
21046321-3625-468e-b638-df52e0eaa2c3;Brianna Sparks;Stillwaters Inc;4/7/2018;16;45
78293a98-af0a-4525-82db-928b0777bafb;Brianna Sparks;Stillwaters Inc;6/12/2018;16;44
667ebe86-3508-4041-98ba-1b8712ac1bcd;Nasim Christensen;Stillwaters Inc;8/25/2018;20;2
16e96817-72cf-47d9-bc64-484ec99dff65;Nasim Christensen;Stillwaters Inc;12/8/2018;14;1
85104dd0-f48e-4b67-9ca1-26fb8f210b41;Nasim Christensen;Stillwaters Inc;9/6/2018;11;31
09943c95-26ed-400e-bb85-bafbd6f0163e;Nasim Christensen;Stillwaters Inc;3/18/2018;17;48
f4692702-06a7-4fc8-806f-87a20e52560c;Nasim Christensen;Stillwaters Inc;4/9/2018;20;48
660990db-efd7-4e67-9d72-485e9973ce57;Damon Mcguire;Stillwaters Inc;11/24/2018;17;43
944b46d4-0e25-409b-bdd7-81e057f22c8e;Damon Mcguire;Stillwaters Inc;4/24/2018;10;12
7b3bc1e5-f009-4087-a13d-3192f1655ddb;Damon Mcguire;Stillwaters Inc;11/11/2018;10;22
25a21b99-98f1-4616-b0f3-765860f39e90;Damon Mcguire;Stillwaters Inc;11/7/2018;19;29
cd38c90c-9235-4fef-87a1-2b6f4f44fa0e;Jelani Rosales;Stillwaters Inc;10/2/2018;14;33
6a1b0dd1-06d6-44a6-8f66-c645fbe6e71a;Jelani Rosales;Stillwaters Inc;11/22/2018;12;29
12799ec8-21c3-4ee1-a1ac-5d3cf10b472f;Jelani Rosales;Stillwaters Inc;7/5/2018;12;47
2c4b4cf1-9585-490a-a646-77bf13fa42f7;Jessamine Kelley;Stillwaters Inc;6/6/2018;19;6
9c003ba3-da7c-47b2-8985-42b6da0b7e85;Jessamine Kelley;Stillwaters Inc;10/1/2018;17;26
1cac5e95-3a0c-44dd-b6a8-ac0863ef6d27;Jessamine Kelley;Stillwaters Inc;8/24/2018;14;42
2e97ea41-ce87-45b9-ab0b-ec49b20221d2;Jessamine Kelley;Stillwaters Inc;5/9/2018;18;17
8eebd53b-ea57-4bc9-a9d1-618b12cf5009;Jessamine Kelley;Stillwaters Inc;12/10/2018;10;31
367c10ab-e2ce-4e7a-a2eb-8ba5cd888093;Jessamine Kelley;Stillwaters Inc;12/13/2018;18;45
2d2067c2-d823-4b64-a008-218f89f4b2c1;Jessamine Kelley;Stillwaters Inc;1/22/2018;17;16
05fa20b3-9980-4f8d-a294-9f025eca4a34;Wang Pate;Stillwaters Inc;10/19/2018;15;31
31fb6167-9393-4fec-955f-a1866b7b0091;Wang Pate;Stillwaters Inc;3/17/2018;16;29
1352d9b8-40c9-4484-b1ba-fb0733de7619;Wang Pate;Stillwaters Inc;4/16/2018;18;34
d7caa25b-51ce-4d7b-a2aa-15561a585ffe;Wang Pate;Stillwaters Inc;5/12/2018;16;7
badcaa86-3d47-4d79-9c51-b5c759fc49f9;Wang Pate;Stillwaters Inc;4/17/2018;11;16
658daa20-a8d0-4453-927c-3d47115c7b2a;Wang Pate;Stillwaters Inc;9/22/2018;13;38
f62411d9-8514-4649-8963-9f729591c4ac;Wang Pate;Stillwaters Inc;6/2/2018;20;7
